night,target,file,mjd,hours,n_stars,sky,weather,telalt,keep,reject_reason
2026-08-18,Qatar-1,Qatar-1260818094815.fits,61270.409,1.3919999999343418,196,404.0,100,41.131,True,
2026-08-18,Qatar-1,Qatar-1260818095116.fits,61270.411,1.4399999999441206,211,405.0,100,40.824,True,
2026-08-18,Qatar-1,Qatar-1260818095416.fits,61270.413,1.4879999999538995,174,403.0,100,40.516,True,
2026-08-18,Qatar-1,Qatar-1260818095715.fits,61270.415,1.5359999999636784,181,404.0,100,40.208,True,
2026-08-18,Qatar-1,Qatar-1260818100015.fits,61270.417,1.5839999999734573,195,404.0,100,39.898,True,
2026-08-18,Qatar-1,Qatar-1260818100315.fits,61270.419,1.6319999999832362,181,405.0,100,39.59,True,
2026-08-18,Qatar-1,Qatar-1260818100616.fits,61270.421,1.679999999993015,181,404.0,100,39.277,True,
2026-08-18,Qatar-1,Qatar-1260818100915.fits,61270.423,1.728000000002794,170,404.0,100,38.965,True,
2026-08-18,Qatar-1,Qatar-1260818101215.fits,61270.425,1.7760000000125729,159,404.0,100,38.653,True,
2026-08-18,Qatar-1,Qatar-1260818101515.fits,61270.427,1.8240000000223517,170,405.0,100,38.341,True,
2026-08-18,Qatar-1,Qatar-1260818101817.fits,61270.429,1.8719999998575076,173,404.0,100,38.026,True,
2026-08-18,Qatar-1,Qatar-1260818102115.fits,61270.431,1.9199999998672865,175,404.0,100,37.714,True,
2026-08-18,Qatar-1,Qatar-1260818102415.fits,61270.434,1.9919999999692664,165,406.0,100,37.4,True,
2026-08-18,Qatar-1,Qatar-1260818102716.fits,61270.436,2.0399999999790452,179,406.0,100,37.086,True,
2026-08-18,Qatar-1,Qatar-1260818103015.fits,61270.438,2.087999999988824,176,406.0,100,36.772,True,
2026-08-18,Qatar-1,Qatar-1260818103315.fits,61270.44,2.135999999998603,158,406.0,100,36.459,True,
2026-08-18,Qatar-1,Qatar-1260818103615.fits,61270.442,2.184000000008382,155,407.0,100,36.143,True,
2026-08-18,Qatar-1,Qatar-1260818103916.fits,61270.444,2.232000000018161,162,409.0,100,35.828,True,
2026-08-18,Qatar-1,Qatar-1260818104216.fits,61270.446,2.2800000000279397,149,409.0,100,35.513,True,
2026-08-18,Qatar-1,Qatar-1260818104515.fits,61270.448,2.3279999998630956,166,407.0,100,35.198,True,
2026-08-18,Qatar-1,Qatar-1260818104815.fits,61270.45,2.3759999998728745,158,408.0,100,34.883,True,
2026-08-18,Qatar-1,Qatar-1260818105115.fits,61270.452,2.4239999998826534,140,407.0,100,34.568,True,
2026-08-18,Qatar-1,Qatar-1260818105415.fits,61270.454,2.4719999998924322,164,407.0,100,34.253,True,
2026-08-18,Qatar-1,Qatar-1260818105715.fits,61270.456,2.519999999902211,142,407.0,100,33.939,True,
2026-08-18,Qatar-1,Qatar-1260818110015.fits,61270.459,2.592000000004191,147,406.0,100,33.624,True,
2026-08-18,Qatar-1,Qatar-1260818110316.fits,61270.461,2.64000000001397,159,406.0,100,33.31,True,
2026-08-18,Qatar-1,Qatar-1260818110615.fits,61270.463,2.6880000000237487,142,406.0,100,32.996,True,
2026-08-18,Qatar-1,Qatar-1260818110917.fits,61270.465,2.7359999998589046,147,407.0,100,32.681,True,
2026-08-18,Qatar-1,Qatar-1260818111215.fits,61270.467,2.7839999998686835,151,406.0,100,32.369,True,
2026-08-18,Qatar-1,Qatar-1260818111516.fits,61270.469,2.8319999998784624,153,405.0,100,32.057,True,
2026-08-18,Qatar-1,Qatar-1260818111816.fits,61270.471,2.8799999998882413,148,406.0,100,31.744,True,
2026-08-18,Qatar-1,Qatar-1260818112115.fits,61270.473,2.92799999989802,149,406.0,100,31.432,True,
2026-08-18,Qatar-1,Qatar-1260818112415.fits,61270.475,2.975999999907799,132,406.0,100,31.123,True,
2026-08-18,Qatar-1,Qatar-1260818112715.fits,61270.477,3.023999999917578,147,406.0,100,30.81,True,
2026-08-18,Qatar-1,Qatar-1260818113015.fits,61270.479,3.071999999927357,149,408.0,100,30.5,True,
2026-08-18,Qatar-1,Qatar-1260818113315.fits,61270.481,3.1199999999371357,132,409.0,100,30.19,True,
2026-08-18,Qatar-1,Qatar-1260818113615.fits,61270.484,3.1919999998644926,134,411.0,100,29.881,True,
2026-08-18,Qatar-1,Qatar-1260818113916.fits,61270.486,3.2399999998742715,145,415.0,100,29.571,True,
2026-08-18,Qatar-1,Qatar-1260818114215.fits,61270.488,3.2879999998840503,140,422.0,100,29.266,True,
2026-08-18,Qatar-1,Qatar-1260818114516.fits,61270.49,3.3359999998938292,148,435.0,100,28.959,True,
2026-08-18,Qatar-1,Qatar-1260818114815.fits,61270.492,3.383999999903608,126,458.0,100,28.653,True,
2026-08-18,Qatar-1,Qatar-1260818115115.fits,61270.494,3.431999999913387,128,499.0,100,28.348,False,خلفية عالية (499 > 486)
2026-08-18,Qatar-1,Qatar-1260818115415.fits,61270.496,3.479999999923166,136,571.0,100,28.044,False,خلفية عالية (571 > 486)
2026-08-18,Qatar-1,Qatar-1260818120204.fits,61270.501,3.5999999998603016,72,1141.0,100,27.258,False,نجوم قليلة (72 < 96)
2026-08-18,Qatar-1,Qatar-1260818120955.fits,61270.507,3.7439999998896383,11,3684.0,100,26.472,False,نجوم قليلة (11 < 96)
2026-08-18,Qatar-1,Qatar-1260818121750.fits,61270.512,3.864000000001397,0,4095.0,100,25.689,False,نجوم قليلة (0 < 96)
2026-08-18,Qatar-1,Qatar-1260818122545.fits,61270.518,4.007999999856111,0,4095.0,100,24.914,False,نجوم قليلة (0 < 96)
2026-08-27,TRES-3,TRES-3260827053937.fits,61279.236,0.0,139,582.0,100,55.836,True,
2026-08-27,TRES-3,TRES-3260827054215.fits,61279.238,0.04800000000977889,165,584.0,100,55.313,True,
2026-08-27,TRES-3,TRES-3260827054515.fits,61279.24,0.09600000001955777,164,588.0,100,54.715,True,
2026-08-27,TRES-3,TRES-3260827054816.fits,61279.242,0.14400000002933666,166,589.0,100,54.12,True,
2026-08-27,TRES-3,TRES-3260827055115.fits,61279.244,0.19200000003911555,156,589.0,100,53.525,True,
2026-08-27,TRES-3,TRES-3260827055415.fits,61279.246,0.24000000004889444,81,623.0,100,52.93,True,
2026-08-27,TRES-3,TRES-3260827055716.fits,61279.248,0.2880000000586733,160,600.0,100,52.336,True,
2026-08-27,TRES-3,TRES-3260827060015.fits,61279.25,0.3360000000684522,162,600.0,100,51.742,True,
2026-08-27,TRES-3,TRES-3260827060315.fits,61279.252,0.3840000000782311,132,614.0,100,51.152,True,
2026-08-27,TRES-3,TRES-3260827060616.fits,61279.254,0.43200000008801,111,649.0,100,50.556,True,
2026-08-27,TRES-3,TRES-3260827060915.fits,61279.256,0.48000000009778887,78,631.0,100,49.963,False,نجوم قليلة (78 < 78)
2026-08-27,TRES-3,TRES-3260827061215.fits,61279.259,0.5520000000251457,97,654.0,100,49.371,True,
2026-08-27,TRES-3,TRES-3260827061515.fits,61279.261,0.6000000000349246,127,621.0,100,48.779,True,
2026-08-27,TRES-3,TRES-3260827061815.fits,61279.263,0.6480000000447035,162,613.0,100,48.192,True,
2026-08-27,TRES-3,TRES-3260827062115.fits,61279.265,0.6960000000544824,144,611.0,100,47.598,True,
2026-08-27,TRES-3,TRES-3260827062415.fits,61279.267,0.7440000000642613,166,616.0,100,47.008,True,
2026-08-27,TRES-3,TRES-3260827062716.fits,61279.269,0.7920000000740401,138,621.0,100,46.418,True,
2026-08-27,TRES-3,TRES-3260827063015.fits,61279.271,0.840000000083819,147,624.0,100,45.829,True,
2026-08-27,TRES-3,TRES-3260827063315.fits,61279.273,0.8880000000935979,154,623.0,100,45.241,True,
2026-08-27,TRES-3,TRES-3260827063615.fits,61279.275,0.9360000001033768,109,626.0,100,44.653,True,
2026-08-27,TRES-3,TRES-3260827063915.fits,61279.277,0.9840000001131557,138,631.0,100,44.066,True,
2026-08-27,TRES-3,TRES-3260827064215.fits,61279.279,1.0320000001229346,159,636.0,100,43.479,True,
2026-08-27,TRES-3,TRES-3260827064515.fits,61279.281,1.0800000001327135,141,639.0,100,42.893,True,
2026-08-27,TRES-3,TRES-3260827064815.fits,61279.284,1.1520000000600703,142,640.0,100,42.308,True,
2026-08-27,TRES-3,TRES-3260827065116.fits,61279.286,1.2000000000698492,130,643.0,100,41.724,True,
2026-08-27,TRES-3,TRES-3260827065416.fits,61279.288,1.248000000079628,146,646.0,100,41.14,True,
2026-08-27,TRES-3,TRES-3260827065715.fits,61279.29,1.296000000089407,158,649.0,100,40.557,True,
2026-08-27,TRES-3,TRES-3260827070015.fits,61279.292,1.3440000000991859,139,652.0,100,39.975,True,
2026-08-27,TRES-3,TRES-3260827070315.fits,61279.294,1.3920000001089647,113,658.0,100,39.394,True,
2026-08-27,TRES-3,TRES-3260827070615.fits,61279.296,1.4400000001187436,133,659.0,100,38.814,True,
2026-08-27,TRES-3,TRES-3260827070916.fits,61279.298,1.4880000001285225,145,663.0,100,38.234,True,
2026-08-27,TRES-3,TRES-3260827071215.fits,61279.3,1.5360000001383014,131,668.0,100,37.655,True,
2026-08-27,TRES-3,TRES-3260827071516.fits,61279.302,1.5840000001480803,128,670.0,100,37.074,True,
2026-08-27,TRES-3,TRES-3260827071816.fits,61279.304,1.6319999999832362,130,672.0,100,36.5,True,
2026-08-27,TRES-3,TRES-3260827072115.fits,61279.306,1.679999999993015,163,677.0,100,35.924,True,
2026-08-27,TRES-3,TRES-3260827072416.fits,61279.309,1.752000000094995,123,681.0,100,35.349,True,
2026-08-27,TRES-3,TRES-3260827072715.fits,61279.311,1.8000000001047738,152,686.0,100,34.775,True,
2026-08-27,TRES-3,TRES-3260827073015.fits,61279.313,1.8480000001145527,156,689.0,100,34.202,True,
2026-08-27,TRES-3,TRES-3260827073315.fits,61279.315,1.8960000001243316,147,692.0,100,33.629,True,
2026-08-27,TRES-3,TRES-3260827073616.fits,61279.317,1.9440000001341105,157,695.0,100,33.058,True,
2026-08-27,TRES-3,TRES-3260827073916.fits,61279.319,1.9920000001438893,155,699.0,100,32.488,True,
2026-08-27,TRES-3,TRES-3260827074215.fits,61279.321,2.0400000001536682,141,704.0,100,31.922,True,
2026-08-27,TRES-3,TRES-3260827074516.fits,61279.323,2.087999999988824,151,708.0,100,31.351,True,
2026-08-27,TRES-3,TRES-3260827074816.fits,61279.325,2.135999999998603,115,713.0,100,30.784,True,
2026-08-27,TRES-3,TRES-3260827075115.fits,61279.327,2.184000000008382,137,719.0,100,30.218,True,
2026-08-27,TRES-3,TRES-3260827075415.fits,61279.329,2.232000000018161,111,722.0,100,29.654,True,
2026-08-27,TRES-3,TRES-3260827075716.fits,61279.331,2.2800000000279397,94,734.0,100,29.09,True,
2026-08-27,TRES-3,TRES-3260827080016.fits,61279.334,2.3520000001299195,124,738.0,100,28.528,True,
2026-08-27,TRES-3,TRES-3260827080316.fits,61279.336,2.4000000001396984,91,741.0,100,27.967,True,
2026-08-27,TRES-3,TRES-3260827080615.fits,61279.338,2.4480000001494773,124,754.0,100,27.407,True,
2026-08-27,TRES-3,TRES-3260827080915.fits,61279.34,2.495999999984633,135,762.0,100,26.849,True,
2026-08-27,TRES-3,TRES-3260827081216.fits,61279.342,2.543999999994412,125,768.0,100,26.292,True,
2026-08-27,TRES-3,TRES-3260827081515.fits,61279.344,2.592000000004191,110,769.0,100,25.736,True,
2026-08-27,TRES-3,TRES-3260827081815.fits,61279.346,2.64000000001397,131,772.0,100,25.181,True,
2026-08-27,TRES-3,TRES-3260827082115.fits,61279.348,2.6880000000237487,127,778.0,100,24.628,True,
2026-08-27,TRES-3,TRES-3260827082415.fits,61279.35,2.7360000000335276,107,782.0,100,24.076,True,
2026-08-27,TRES-3,TRES-3260827082716.fits,61279.352,2.7840000000433065,117,786.0,100,23.526,True,
2026-08-27,TRES-3,TRES-3260827083015.fits,61279.354,2.8320000000530854,108,791.0,100,22.977,True,
2026-08-27,TRES-3,TRES-3260827083315.fits,61279.356,2.8800000000628643,102,793.0,100,22.429,True,
2026-08-27,TRES-3,TRES-3260827083616.fits,61279.359,2.951999999990221,106,797.0,100,21.884,True,
2026-08-27,TRES-3,TRES-3260827083915.fits,61279.361,3.0,120,808.0,100,21.339,True,
2026-08-27,TRES-3,TRES-3260827084215.fits,61279.363,3.048000000009779,85,812.0,100,20.796,True,
2026-08-27,TRES-3,TRES-3260827084515.fits,61279.365,3.0960000000195578,94,818.0,100,20.255,False,خلفية عالية (818 > 815)
2026-08-27,TRES-3,TRES-3260827084816.fits,61279.367,3.1440000000293367,85,825.0,100,19.712,False,خلفية عالية (825 > 815)
2026-08-27,TRES-3,TRES-3260827085115.fits,61279.369,3.1920000000391155,88,830.0,100,19.177,False,خلفية عالية (830 > 815)
2026-08-27,TRES-3,TRES-3260827085415.fits,61279.371,3.2400000000488944,93,835.0,100,18.641,False,خلفية عالية (835 > 815)
2026-08-27,TRES-3,TRES-3260827085715.fits,61279.373,3.2880000000586733,65,845.0,100,18.106,False,نجوم قليلة (65 < 78)
2026-08-27,TRES-3,TRES-3260827090015.fits,61279.375,3.336000000068452,59,863.0,100,17.573,False,نجوم قليلة (59 < 78)
2026-08-27,TRES-3,TRES-3260827090316.fits,61279.377,3.384000000078231,57,874.0,100,17.042,False,نجوم قليلة (57 < 78)
2026-08-27,TRES-3,TRES-3260827090617.fits,61279.379,3.43200000008801,52,883.0,100,16.509,False,نجوم قليلة (52 < 78)
